folder,old_name,new_name,author,year,title,status
Venue,10.1371_journal.pone.0336166.pdf,Started_XXXX_The_Autonomy_Paradox_In_Ai_generated_Content_Adoption.pdf,Started,XXXX,The_Autonomy_Paradox_In_Ai-generated_Content_Adoption,renamed
Venue,10.1371_journal.pone.0338089.pdf,Started_XXXX_Integrating_Humanai_Collaboration_Into_Translation_Education.pdf,Started,XXXX,Integrating_Humanai_Collaboration_Into_Translation_Education_A,renamed
Venue,10.1371_journal.pone.0340002.pdf,Started_XXXX_An_Integrated_Model_Of_Financial_Socialization_Technology.pdf,Started,XXXX,An_Integrated_Model_Of_Financial_Socialization_Technology,renamed
Venue,10.1371_journal.pone.0340007.pdf,Started_XXXX_Evaluation_Of_The_Reliability_And_Risks_Of.pdf,Started,XXXX,Evaluation_Of_The_Reliability_And_Risks_Of,renamed
Venue,10.1371_journal.pone.0340255.pdf,Started_XXXX_Supporting_The_Creative_Industries_Through_The_Ai.pdf,Started,XXXX,Supporting_The_Creative_Industries_Through_The_Ai,renamed
Venue,10.1371_journal.pone.0340860.pdf,Started_XXXX_When_Algorithmic_Managers_Fail_To_Fulfill_Their.pdf,Started,XXXX,When_Algorithmic_Managers_Fail_To_Fulfill_Their,renamed
Venue,10.1371_journal.pone.0340900.pdf,Started_XXXX_An_Interpretable_Machine_Learning_Framework_For_Adverse.pdf,Started,XXXX,An_Interpretable_Machine_Learning_Framework_For_Adverse,renamed
Venue,10.1371_journal.pone.0341134.pdf,Started_XXXX_Validating_The_Aimn_An_Ai_motivation_And_Needs.pdf,Started,XXXX,Validating_The_Aimn_An_Ai-motivation_And_Needs,renamed
Venue,10.1371_journal.pone.0341620.pdf,Started_2004_Assessing_The_Sustainable_Development_Of_A_National.pdf,Started,2004,Assessing_The_Sustainable_Development_Of_A_National,renamed
Venue,10.1371_journal.pone.0342852.pdf,Started_XXXX_Man_Vs_Machine_Multi_country_Experimental_Evidence_On.pdf,Started,XXXX,Man_Vs_Machine_Multi-country_Experimental_Evidence_On,renamed
Venue,10.1371_journal.pone.0342853.pdf,Started_XXXX_Investigating_The_Correlation_Between_Candidate_Teachers_Acc.pdf,Started,XXXX,Investigating_The_Correlation_Between_Candidate_Teachers_Acceptance,renamed
Venue,10.1371_journal.pone.0343519.pdf,Started_XXXX_A_Conversational_Agent_As_A_Virtual_Therapist.pdf,Started,XXXX,A_Conversational_Agent_As_A_Virtual_Therapist,renamed
Venue,10.1371_journal.pone.0343823.pdf,Started_XXXX_Long_text_Caption_Generation_For_Surgical_Image_With.pdf,Started,XXXX,Long-text_Caption_Generation_For_Surgical_Image_With,renamed
Venue,10.1371_journal.pone.0344939.pdf,Started_XXXX_Development_System_Design_Safety_And_Performance_Metrics.pdf,Started,XXXX,Development_System_Design_Safety_And_Performance_Metrics,renamed
Venue,10.1371_journal.pone.0345027.pdf,Started_XXXX_Designing_A_Flipped_Ai_chatbot_Learning_Module_To.pdf,Started,XXXX,Designing_A_Flipped_Ai-chatbot_Learning_Module_To,renamed
Venue,10.1371_journal.pone.0345300.pdf,Started_XXXX_When_The_Source_Is_A_Bot_How.pdf,Started,XXXX,When_The_Source_Is_A_Bot_How,renamed
Venue,10.1371_journal.pone.0345726.pdf,Started_XXXX_Postgraduate_Students_Perceptions_Of_Artificial_Intelligence.pdf,Started,XXXX,Postgraduate_Students_Perceptions_Of_Artificial_Intelligence_Integration,renamed
